SOA Code,SOA Name,Ward Name,Locality,District/Borough,Total Population,"% of Total Population aged 60+ (Females), 65+ (Males)"
E01031184,"Abbey, Grammar & Kings Coughton",Alcester,"Alcester, Studley & Henley ",Stratford-on-Avon,"1,514",23.6%
E01031286,Manor South & Round Oaks,Manor,North Leamington ,Warwick,"1,557",23.6%
E01031105,Slough Mt Pleasant,Slough,Bedworth North ,Nuneaton & Bedworth,"1,451",23.6%
E01031062,Bede South West,Bede,Bedworth South ,Nuneaton & Bedworth,"1,271",23.5%
E01031025,Dordon Rural,Dordon,North Warwickshire - North ,North Warwickshire,"1,442",23.5%
E01031054,Attleborough Central,Attleborough,Whitestone & Bulkington ,Nuneaton & Bedworth,"1,541",23.5%
E01031149,"Princethorpe, Marton, Frankton, Bourton & Draycote",Dunchurch and Knightlow,Rugby Rural ,Rugby,"1,437",23.4%
E01031073,Camp Hill North & Pools,Camp Hill,Camp Hill & Galley Common ,Nuneaton & Bedworth,"1,713",23.0%
E01031076,Exhall Grange,Exhall,Bedworth North ,Nuneaton & Bedworth,"1,422",22.9%
E01031233,Shottery North & Racecourse,Stratford Guild and Hathaway,Stratford-on-Avon & Shipston ,Stratford-on-Avon,"1,654",22.9%
E01031260,Bishops Tachbrook South,Bishops Tachbrook,Warwick Rural ,Warwick,"1,303",22.7%
E01031267,Hampton-on-the-Hill,Budbrooke,Warwick Rural ,Warwick,"1,794",22.7%
E01031278,"New Cubbington, Blackdown & Old Milverton",Cubbington,Warwick Rural ,Warwick,"1,468",22.6%
E01031253,Wellesbourne North,Wellesbourne,"Southam, Wellesbourne & Kineton ",Stratford-on-Avon,"1,587",22.5%
E01031196,Ettington,Ettington,Stratford-on-Avon & Shipston ,Stratford-on-Avon,"2,344",22.5%
E01031313,Woodloes North,Warwick North,Warwick ,Warwick,"1,424",22.4%
E01031112,Weddington South & Schools,Weddington,Weddington & St. Nicolas ,Nuneaton & Bedworth,"1,594",22.4%
E01031045,Abbey West,Abbey,Abbey & Wem Brook ,Nuneaton & Bedworth,"1,559",22.4%
E01031306,St John's Playing Fields,St John's,Kenilworth ,Warwick,"1,516",22.4%
E01031123,Whitestone East & Rural,Whitestone,Whitestone & Bulkington ,Nuneaton & Bedworth,"1,298",22.3%
E01031271,Campion Hills & Newbold Comyn,Clarendon,North Leamington ,Warwick,"1,710",22.3%
E01031024,Marston and Water Park,Curdworth,North Warwickshire - West ,North Warwickshire,"1,729",22.3%
E01031154,Brandon and Wolston North,Earl Craven and Wolston,Rugby Rural ,Rugby,"1,559",22.3%
E01031086,Goodyers End,Heath,Bedworth North ,Nuneaton & Bedworth,"1,772",22.2%
E01031252,"Moreton Morrell, Ashorne & Newbold Pacey",Wellesbourne,"Southam, Wellesbourne & Kineton ",Stratford-on-Avon,"1,341",22.2%
E01031028,Fillongley and The Packingtons,Fillongley,North Warwickshire - South ,North Warwickshire,"1,938",22.1%
E01031035,Warton and Shuttington,Newton Regis and Warton,North Warwickshire - North ,North Warwickshire,"1,857",22.0%
E01031144,Caldecott North East,Caldecott,Rugby Town West ,Rugby,"1,154",22.0%
E01031324,Town Centre & Racecourse,Warwick West,Warwick ,Warwick,"1,860",21.9%
E01031222,Southam South & Town Centre,Southam,"Southam, Wellesbourne & Kineton ",Stratford-on-Avon,"1,986",21.9%
E01031205,"Kineton, Chadshunt & Compton Verney",Kineton,"Southam, Wellesbourne & Kineton ",Stratford-on-Avon,"1,597",21.9%
E01031160,Fosse East,Fosse,Rugby Rural ,Rugby,"2,013",21.8%
E01031036,"Newton Regis, Austrey and Seckington",Newton Regis and Warton,North Warwickshire - North ,North Warwickshire,"1,586",21.7%
E01031241,Studley West & Common,Studley,"Alcester, Studley & Henley ",Stratford-on-Avon,"1,439",21.7%
E01031165,"Church Lawford, Kings Newnham & Long Lawford North",Lawford and King's Newnham,Rugby Rural ,Rugby,"1,481",21.7%
E01031103,St Nicolas East & The Long Shoot,St. Nicolas,Weddington & St. Nicolas ,Nuneaton & Bedworth,"1,292",21.7%
E01031191,Bidford West and Wixford,Bidford and Salford,"Alcester, Studley & Henley ",Stratford-on-Avon,"1,712",21.7%
E01031180,Paddox North,Paddox,Rugby Town East ,Rugby,"1,897",21.7%
E01031042,Water Orton East,Water Orton,North Warwickshire - West ,North Warwickshire,"1,816",21.6%
E01031153,Wolston South,Earl Craven and Wolston,Rugby Rural ,Rugby,"1,479",21.6%
E01031051,Arbury North,Arbury,Arbury & Stockingford ,Nuneaton & Bedworth,"1,457",21.6%
E01031066,Bede East,Bede,Bedworth South ,Nuneaton & Bedworth,"1,479",21.5%
E01031020,Coleshill North - Cole End,Coleshill North,North Warwickshire - South ,North Warwickshire,"1,498",21.5%
E01031078,Keresley South and Ash Green,Exhall,Bedworth North ,Nuneaton & Bedworth,"1,898",21.4%
E01031211,Long Itchington East,Long Itchington,"Southam, Wellesbourne & Kineton ",Stratford-on-Avon,"1,193",21.4%
E01031060,Bar Pool Central,Bar Pool,Arbury & Stockingford ,Nuneaton & Bedworth,"1,454",21.3%
E01031030,Hartshill North and Caldecote,Hartshill,North Warwickshire - East ,North Warwickshire,"2,207",21.3%
E01031056,Attleborough South East,Attleborough,Whitestone & Bulkington ,Nuneaton & Bedworth,"1,475",21.3%
E01031294,Milverton East,Milverton,North Leamington ,Warwick,"1,491",21.2%
E01031017,"Grendon, Bradley Green and Whittington",Baddesley and Grendon,North Warwickshire - North ,North Warwickshire,"1,291",21.1%
E01031172,Newbold on Avon,Newbold,Rugby Town North ,Rugby,"1,593",21.1%
E01031328,Whitnash East & Millponds,Whitnash,South Leamington & Whitnash ,Warwick,"2,053",21.0%
E01031117,Wem Brook East,Wem Brook,Abbey & Wem Brook ,Nuneaton & Bedworth,"1,341",21.0%
E01031194,Burton Dassett,Burton Dassett,"Southam, Wellesbourne & Kineton ",Stratford-on-Avon,"2,245",20.9%
E01031192,"Bidford South, Marlcliff and Barton",Bidford and Salford,"Alcester, Studley & Henley ",Stratford-on-Avon,"1,821",20.8%
E01031181,Ryton on Dunsmore,Ryton on Dunsmore,Rugby Rural ,Rugby,"1,703",20.8%
E01031322,The Cape & Wedgenock,Warwick West,Warwick ,Warwick,"1,641",20.7%
E01031155,Eastlands South,Eastlands,Rugby Town East ,Rugby,"1,308",20.7%
E01031281,"Lapworth North, Baddesley Clinton & High Cross",Lapworth,Warwick Rural ,Warwick,"1,476",20.7%
E01031049,Arbury George Elliott,Arbury,Arbury & Stockingford ,Nuneaton & Bedworth,"2,144",20.5%
E01031156,Eastlands South West,Eastlands,Rugby Town East ,Rugby,"1,405",20.5%
E01031125,Admirals North,Admirals,Rugby Town West ,Rugby,"1,497",20.4%
E01031007,New Arley South and Over Whitacre,Arley and Whitacre,North Warwickshire - South ,North Warwickshire,"1,229",20.4%
E01031091,Kingswood St Pauls,Kingswood,Arbury & Stockingford ,Nuneaton & Bedworth,"1,422",20.4%
E01031109,Slough Collycroft South,Slough,Bedworth North ,Nuneaton & Bedworth,"1,528",20.2%
E01031043,Abbey Town Centre,Abbey,Abbey & Wem Brook ,Nuneaton & Bedworth,"1,429",20.2%
E01031065,Bede North,Bede,Bedworth South ,Nuneaton & Bedworth,"1,484",20.1%
E01031039,Polesworth West - School,Polesworth West,North Warwickshire - North ,North Warwickshire,"1,668",20.0%
E01031179,Paddox South,Paddox,Rugby Town East ,Rugby,"1,689",20.0%
E01031198,"Fenny Compton, Farnborough & Avon Dassett",Fenny Compton,"Southam, Wellesbourne & Kineton ",Stratford-on-Avon,"1,392",19.9%
E01031118,Hill Top,Wem Brook,Abbey & Wem Brook ,Nuneaton & Bedworth,"1,191",19.7%
E01031331,Whitnash South,Whitnash,South Leamington & Whitnash ,Warwick,"1,805",19.6%
E01031015,Mancetter South and Ridge Lane,Atherstone South and Mancetter,North Warwickshire - East ,North Warwickshire,"1,418",19.5%
E01031185,Alcester North & Conway,Alcester,"Alcester, Studley & Henley ",Stratford-on-Avon,"1,440",19.5%
E01031309,Emscote,Warwick North,Warwick ,Warwick,"1,527",19.4%
E01031280,"Bubbenhall, Wappenbury, Weston & Eathorpe",Cubbington,Warwick Rural ,Warwick,"1,303",19.3%
E01031220,Southam North,Southam,"Southam, Wellesbourne & Kineton ",Stratford-on-Avon,"1,588",19.3%
E01031102,St Nicolas South West,St. Nicolas,Weddington & St. Nicolas ,Nuneaton & Bedworth,"1,296",19.2%
E01031330,Whitnash St Margarets,Whitnash,South Leamington & Whitnash ,Warwick,"1,600",19.2%
E01031274,Lillington West,Crown,North Leamington ,Warwick,"1,594",19.1%
E01031011,Atherstone North - Town Centre North & Alder Mill,Atherstone North,North Warwickshire - East ,North Warwickshire,"2,007",19.0%
E01031327,Whitnash North,Whitnash,South Leamington & Whitnash ,Warwick,"1,530",19.0%
E01031212,Quinton,Quinton,Stratford-on-Avon & Shipston ,Stratford-on-Avon,"2,647",19.0%
E01031207,Lighthorne & Lighthorne Heath,Kineton,"Southam, Wellesbourne & Kineton ",Stratford-on-Avon,"1,190",19.0%
E01031314,Woodloes East,Warwick North,Warwick ,Warwick,"1,343",19.0%
E01031287,Manor North,Manor,North Leamington ,Warwick,"1,539",19.0%
E01031140,Brownsover South Lake District South,Brownsover South,Rugby Town North ,Rugby,"1,320",18.9%
E01031293,Milverton South West,Milverton,North Leamington ,Warwick,"1,508",18.8%
E01031300,Mill End East & Crackley,Park Hill,Kenilworth ,Warwick,"1,732",18.7%
E01031302,Radford Semele,Radford Semele,Warwick Rural ,Warwick,"1,048",18.7%
E01031224,Napton on the Hill,Stockton and Napton,"Southam, Wellesbourne & Kineton ",Stratford-on-Avon,"1,169",18.6%
E01031239,Studley East & Priory,Studley,"Alcester, Studley & Henley ",Stratford-on-Avon,"1,497",18.6%
E01031095,Poplar Nicholas Chamberlain,Poplar,Bedworth South ,Nuneaton & Bedworth,"1,164",18.6%
E01031115,Wem Brook Bridges,Wem Brook,Abbey & Wem Brook ,Nuneaton & Bedworth,"1,594",18.5%
E01031058,Bar Pool West & Recreation Ground,Bar Pool,Arbury & Stockingford ,Nuneaton & Bedworth,"1,454",18.5%
E01031097,Poplar Coalpit Field,Poplar,Bedworth South ,Nuneaton & Bedworth,"1,673",18.5%
E01031291,Milverton South East,Milverton,North Leamington ,Warwick,"1,427",18.4%
E01031297,Ladyes Hills & Mill End West,Park Hill,Kenilworth ,Warwick,"1,896",18.3%
E01031182,Wolvey,Wolvey,Rugby Rural ,Rugby,"2,330",18.3%
E01031219,Southam East,Southam,"Southam, Wellesbourne & Kineton ",Stratford-on-Avon,"1,585",18.2%
E01031232,Shottery South & Racecourse,Stratford Guild and Hathaway,Stratford-on-Avon & Shipston ,Stratford-on-Avon,"2,294",18.2%
E01031009,Atherstone Central - Canal and Outwoods,Atherstone Central,North Warwickshire - East ,North Warwickshire,"2,159",18.2%
E01031190,"Bidford East, Waterloo & Broom",Bidford and Salford,"Alcester, Studley & Henley ",Stratford-on-Avon,"1,900",18.2%
E01031029,Hartshill South,Hartshill,North Warwickshire - East ,North Warwickshire,"1,505",18.1%
